🇨🇳央视频道👉全网,#genre#
辽宁卫视春上,https://cdn.ryplay10.com/20250128/36082_dba1a987/index.m3u8
辽宁卫视春下,https://cdn.ryplay10.com/20250128/36084_e64309bc/index.m3u8
东方卫视春晚,https://cdn.ryplay10.com/20250130/36137_74d8136b/index.m3u8
湖南卫视春晚,https://cdn.ryplay10.com/20250126/35977_51b92f06/index.m3u8
天津相声春晚,https://cdn.ryplay10.com/20250130/36135_7b945be4/index.m3u8
安徽卫视春晚,https://play.modujx11.com/20250128/WGs0Su67/index.m3u8
河南卫视春晚,https://svipsvip.ffzyread1.com/20250127/35406_62e44a80/index.m3u8

央视高清春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
江苏卫视回看,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
山东春晚回看,https://svipsvip.ffzyread1.com/20250129/35452_f20fd1e8/index.m3u8
安徽卫视春晚,https://svipsvip.ffzyread1.com/20250129/35454_7487d340/index.m3u8
川渝春晚回看,https://svipsvip.ffzyread1.com/20250129/35455_18491156/index.m3u8
辽宁卫视春上,https://svipsvip.ffzyread1.com/20250129/35456_a631032a/index.m3u8
辽宁卫视春下,https://svipsvip.ffzyread1.com/20250129/35457_6898fca8/index.m3u8
粤港澳春晚回看,https://svipsvip.ffzyread1.com/20250129/35459_cb6b4bc0/index.m3u8



辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
央视网看抖音,http://101.200.77.82:35455/douyin/870887192950
央视频看抖音,http://101.200.77.82:35455/douyin/50828500437

🌟🌏港澳国际👉全网,#genre#


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰中文,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhhk

凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx

凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8

RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8

翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线 新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic




翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
澳门莲花,http://php.jdshipin.com:8880/amlh.php
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
澳门莲花台,http://php.jdshipin.com:8880/amlh.php

台视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpteqfsxlvcqjewqqqpsqfvvxcqqqpfossvbxcfqqtqvxqhlts.flv
中视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvqphfwnmfjcqfxcvhqqwqfbfqjyuqqnmfcbsfqeqtyhsjqs.flv
华视HD,http://ali.hlspull.yximgs.com/live/huanqiuhktvpjymvcqnqqqcvbcvbqtyqqqffcfqvqftoqqbvcqfejnhs.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvyvqoqmfjycvbqcxlqjqfxjcvnqvjwspqcophqfvqtycxqpqqmenjsxj.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqowjxnqltjqhecvxcqqeqqeqyhqjyjuoquomjfqhqqqjqsqy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqmqptjqqxfqwetqvbqstqqqsutyhjqhflqqfhfhyqwqsyp.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhslcfvxcvqsqbcvqfjvqsfcbqbnqtyqj.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfvxcvxsqbcvqfjvsfcbqbnqtyxty.flv
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhktvsfbxcvqsfqjhnfcvbsxqjnqsvmvbsqqqfjhyuqmqbvnqslhxj.flv
AXN,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvbqqqfqvqhslcfybqssxsqbcqcfjvsfcbqbnqtyqxn.flv
HBO,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqqlqpwqjctjfhjvqjqjuqlvcbeyweqweefshqfhhqsqqcxhbo.flv
HBO强档,http://ali.hlspull.yximgs.com/live/huanqiuhktvtqcvsqgcqyhpvobqxclmvhqogjqbojbsqhlelevenjhbosignature.flv
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

台视新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b
中视新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=a315144d5c81e77db2da7b8caf9f118a
华视新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=f3dce3acce1315b298dde5877d467324
民视新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480
台视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc
中视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=8ce4f7f396a14b5f0d5489053ab6c535
华视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=f1eae43af85dbf3e1983a93fbacaa83c
民视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=1f5cb7f8687ab60efbdb4cb4190d355b
民视第一台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=8bfd0e99b643785236eba6b4a4ad6428
民视台湾台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=fba0106851541d6409e8b004e6f6e117
民视影剧台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=06d9eb45af481c53330ecb20f5cabe6e
民视旅游台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=672a598cb1f6f253257ffae3c9e02b71
民视综艺台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=b8e2e9f069781b566cf996b65b7d23c1
中天新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=13ab88021ceaf44b206cdd58abf15c9e
中天亚洲台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=488cf5bc3258e5be1b302ddf9a54f4c4
东森新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=287cb9ad49a87d8f3d60d2eea995be43
东森财经新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=dca98623b0a7f603f328073cd74d697d
寰宇新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842
寰宇新闻台湾台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=0a27da4d758d3f2fb9c3b73078765c71
三立新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
TVBS新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=6bbfa82b6369dc734dc14f81e92c027b
TVBS HD,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=a21908e985446569aa2f4c8671056d30
TVBS欢乐台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=f4f352e4b1e4f87c282d92ffb0cb0eea

纬来体育台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
纬来日本台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=fed5104e601890a571e4e4662deb039c
纬来育乐台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c
ELEVEN 1（DAZN 1）,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=1dbdd5e71ed8b66c419546d692ae7332
ELEVEN 2（DAZN 2）,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=e00ea42495f90a2a4bc4f56137221a42
爱尔达体育1台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=255902274560c201dc0da8ed817d7002
爱尔达体育2台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=e4c61c912d631f69d37a7c6f2ebc84aa
爱尔达体育3台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=ea382422f252efcaa53800db4f87a05a
爱尔达体育4台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=65d7eb1c641215902ff195aaec98cff4
MOMO综合台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=2dfa09fc0a4481dc72b0b379f25148ba



探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331

凤凰中文,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=3
凤凰资讯,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=1
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=2
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=4
广东珠江台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=5
TVB翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=6
TVBPLus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=7
TVB新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=8
TVB明珠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=9
TVB功夫粤,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=10
TVB功夫国,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=12
东森洋片,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=13
天映频道,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=14
美亚电影国,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=15
天映经典国,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=16
中天新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=17
民视第一台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=18
TVBS新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=19
TVBS欢乐,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=20
中视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=21
东森新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=22


凤凰中文,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=7ab7c7d787d2a25089f090027098972a
凤凰资讯,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=7f4703c71abe60b90887a794355363c8
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=f2ad963332e3a496326ee97dc82c475e
香港有线新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=7e16c9dcca07e4f3249e6e4ff4595d58
香港有线18台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=5d777c11e2f6f9bf2b6a0f7c60b1ec35
香港有线18台(普通话),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=fd678fa9d3e994ffe0fe35c69b67da25
TVB无线新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=f7b4583df4a36084ee912dbe42ae7432
TVB翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=263ef8e25e9d14599c49b2169d133840
黃金翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=c30ff7b5afb328b1a3e5958020d17f40
TVB明珠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=cadf460aacc566024c43c7c43091734c
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=6c926e1cfe37408a9fc33d9666854c33
TVB娱乐新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=f9a426e451c3d4242be5fbc7afbd1fb0
TVB星河,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=b71ea0a94348ba3eb862353aee89e46c
ViuTV,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b
ViuTV6,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=9c90ad0f35197d9dee6694009f60414a
NOW新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=6a3d405304fe3a466ac2d7d294e31064
HOY国际财经台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=46afb145a48a7a5e56ba31f89040534f
HOY TV,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=994ea82418128a7140f65a69ce654665
HOY资讯台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=2aa057e2ab7d591e5da68cc7d1179d1c港台电视31,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=355ab09b4402b15e7f864173fc4c84cf
港台电视31,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=355ab09b4402b15e7f864173fc4c84cf
港台电视32,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=8128f85ceeb8578999e1128d54883592


翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=1
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=2
翡翠台(香港·时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=3
翡翠台(香港·时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=4
翡翠台(美加·东岸时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=5
翡翠台(美加·西岸时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=6
翡翠台(欧·新时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=7
翡翠台(英国时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=8
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=9
TVB Plus,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=10
TVB明珠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=11
TVB明珠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=12
TVB生活台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=13
TVB生活台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=14
TVB星河频道,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=15
TVB星河频道国语,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=16
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=18
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=17
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
TVB功夫台国语,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=68
WOW TV,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=69
KTSF26美国旧金山,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=70
KTSF26美国旧金山,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=71

HOY 76,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=74
HOY 76,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=75
HOY 77,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=76
HOY 77,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=77
HOY 78,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=78
HOY 78,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=79
無線衛星亞洲台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=80
無線衛星亞洲台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=81
HKC18台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=109
HKC18台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=110
HKC18台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=111
C18跑马,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=112
C18跑马,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=113
C18跑马,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=114
88跑马台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=115
28AI智慧赛马,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=116
黄金翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=117
黄金翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=118
黄金翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=119
黄金翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=120
戏曲台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=155
戏曲台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=156
戏曲台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=157



凤凰中文,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=123
凤凰资讯,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=124
凤凰香港,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=125
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=217
翡翠台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=126
翡翠台(美加·东岸时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=219
翡翠台(美加·西岸时区),http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=220
